version	type	keypath	syntax	required	default	missing	modify
2	REPLY.TABLE_FEATURES.v2	msg	array	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0	object	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.apply_actions	array	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.apply_actions.0	OUTPUT	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.apply_actions_miss	array	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.apply_actions_miss.0	COPY_TTL_OUT	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.apply_set_field	array	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.apply_set_field.0	ETH_DST	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.apply_set_field_miss	array	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.apply_set_field_miss.0	ETH_SRC	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.config	uint32	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.instructions	array	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.instructions.0	APPLY_ACTIONS	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.instructions_miss	array	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.instructions_miss.0	GOTO_TABLE	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.match	array	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.match.0	ETH_DST	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.max_entries	uint32	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.metadata_match	uint64	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.metadata_write	uint64	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.name	str32	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.next_tables	array	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.next_tables.0	uint8	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.next_tables_miss	array	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.next_tables_miss.0	uint8	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.properties	array	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.table_id	ALL	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.wildcards	array	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.wildcards.0	ETH_DST	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.write_actions	array	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.write_actions.0	OUTPUT	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.write_actions_miss	array	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.write_actions_miss.0	COPY_TTL_OUT	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.write_set_field	array	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.write_set_field.0	ETH_DST	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.write_set_field_miss	array	True			ERROR
2	REPLY.TABLE_FEATURES.v2	msg.0.write_set_field_miss.0	ETH_SRC	True			ERROR
2	REQUEST.PORT_DESC.v2	msg	object	False			
2	REPLY.PORT_DESC.v2	msg	array	True			
2	REPLY.PORT_DESC.v2	msg.0	object	False			
2	REPLY.PORT_DESC.v2	msg.0.config	array	True			
2	REPLY.PORT_DESC.v2	msg.0.config.0	PORT_DOWN	False	msg.0.config.0=PORT_DOWN,msg.0.properties=array		
2	REPLY.PORT_DESC.v2	msg.0.ethernet	object	True			
2	REPLY.PORT_DESC.v2	msg.0.ethernet.advertised	array	True			
2	REPLY.PORT_DESC.v2	msg.0.ethernet.advertised.0	COPPER	False	msg.0.ethernet.advertised.0=COPPER,msg.0.properties=array		
2	REPLY.PORT_DESC.v2	msg.0.ethernet.curr	array	True			
2	REPLY.PORT_DESC.v2	msg.0.ethernet.curr.0	COPPER	False	msg.0.ethernet.curr.0=COPPER,msg.0.properties=array		
2	REPLY.PORT_DESC.v2	msg.0.ethernet.curr_speed	uint32	True			True
2	REPLY.PORT_DESC.v2	msg.0.ethernet.max_speed	uint32	True			True
2	REPLY.PORT_DESC.v2	msg.0.ethernet.peer	array	True			
2	REPLY.PORT_DESC.v2	msg.0.ethernet.peer.0	COPPER	False	msg.0.ethernet.peer.0=COPPER,msg.0.properties=array		
2	REPLY.PORT_DESC.v2	msg.0.ethernet.supported	array	True			
2	REPLY.PORT_DESC.v2	msg.0.ethernet.supported.0	COPPER	False	msg.0.ethernet.supported.0=COPPER,msg.0.properties=array		
2	REPLY.PORT_DESC.v2	msg.0.hw_addr	macaddress	True			True
2	REPLY.PORT_DESC.v2	msg.0.name	str16	True			
2	REPLY.PORT_DESC.v2	msg.0.port_no	CONTROLLER	True			
2	REPLY.PORT_DESC.v2	msg.0.properties	null	True		msg.0.properties=array	
2	REPLY.PORT_DESC.v2	msg.0.state	array	True			
2	REPLY.PORT_DESC.v2	msg.0.state.0	LINK_DOWN	False	msg.0.properties=array		
2	REQUEST.FLOW_MONITOR.v2	msg	object	True			ERROR
2	REQUEST.FLOW_MONITOR.v2	msg.command	DELETE	True			ERROR
2	REQUEST.FLOW_MONITOR.v2	msg.flags	array	True			ERROR
2	REQUEST.FLOW_MONITOR.v2	msg.flags.0	NO_ABBREV	True			ERROR
2	REQUEST.FLOW_MONITOR.v2	msg.match	array	True			ERROR
2	REQUEST.FLOW_MONITOR.v2	msg.match.0	object	True			ERROR
2	REQUEST.FLOW_MONITOR.v2	msg.match.0.field	ETH_DST	True			ERROR
2	REQUEST.FLOW_MONITOR.v2	msg.match.0.mask	macaddress	True			ERROR
2	REQUEST.FLOW_MONITOR.v2	msg.match.0.value	macaddress	True			ERROR
2	REQUEST.FLOW_MONITOR.v2	msg.monitor_id	uint32	True			ERROR
2	REQUEST.FLOW_MONITOR.v2	msg.out_group	ALL	True			ERROR
2	REQUEST.FLOW_MONITOR.v2	msg.out_port	ALL	True			ERROR
2	REQUEST.FLOW_MONITOR.v2	msg.table_id	ALL	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg	array	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg.0	object	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg.0.cookie	uint64	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg.0.event	ADDED	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg.0.hard_timeout	uint16	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg.0.idle_timeout	uint16	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg.0.instructions	array	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg.0.instructions.0	object	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg.0.instructions.0.actions	array	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg.0.instructions.0.actions.0	object	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg.0.instructions.0.actions.0.action	OUTPUT	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg.0.instructions.0.actions.0.max_len	NO_BUFFER	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg.0.instructions.0.actions.0.port	CONTROLLER	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg.0.instructions.0.instruction	APPLY_ACTIONS	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg.0.match	array	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg.0.match.0	object	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg.0.match.0.field	ETH_DST	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg.0.match.0.mask	macaddress	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg.0.match.0.value	macaddress	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg.0.priority	uint16	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg.0.reason	uint8	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg.0.table_id	ALL	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg.1	object	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg.1.event	ABBREV	True			ERROR
2	REPLY.FLOW_MONITOR.v2	msg.1.xid	uint32	True			ERROR
2	BARRIER_REQUEST.v2	msg	object	False			
2	BARRIER_REPLY.v2	msg	object	False			
2	QUEUE_GET_CONFIG_REQUEST.v2	msg	object	True			
2	QUEUE_GET_CONFIG_REQUEST.v2	msg.port	CONTROLLER	True			
2	QUEUE_GET_CONFIG_REPLY.v2	msg	object	True			
2	QUEUE_GET_CONFIG_REPLY.v2	msg.port	CONTROLLER	True			
2	QUEUE_GET_CONFIG_REPLY.v2	msg.queues	array	True			
2	QUEUE_GET_CONFIG_REPLY.v2	msg.queues.0	object	False			
2	QUEUE_GET_CONFIG_REPLY.v2	msg.queues.0.max_rate	uint16	True			True
2	QUEUE_GET_CONFIG_REPLY.v2	msg.queues.0.min_rate	uint16	True			True
2	QUEUE_GET_CONFIG_REPLY.v2	msg.queues.0.port	CONTROLLER	True		msg.queues.0.port=0	
2	QUEUE_GET_CONFIG_REPLY.v2	msg.queues.0.properties	array	False	msg.queues.0.port=0		
2	QUEUE_GET_CONFIG_REPLY.v2	msg.queues.0.queue_id	ALL	True			
2	ROLE_REQUEST.v2	msg	object	True			ERROR
2	ROLE_REQUEST.v2	msg.generation_id	uint64	True			ERROR
2	ROLE_REQUEST.v2	msg.role	uint32	True			ERROR
2	ROLE_REPLY.v2	msg	object	True			ERROR
2	ROLE_REPLY.v2	msg.generation_id	uint64	True			ERROR
2	ROLE_REPLY.v2	msg.role	uint32	True			ERROR
2	GET_ASYNC_REQUEST.v2	msg	object	True			ERROR
2	GET_ASYNC_REPLY.v2	msg	object	True			ERROR
2	GET_ASYNC_REPLY.v2	msg.flow_removed_mask_master	array	True			ERROR
2	GET_ASYNC_REPLY.v2	msg.flow_removed_mask_master.0	HARD_TIMEOUT	True			ERROR
2	GET_ASYNC_REPLY.v2	msg.flow_removed_mask_slave	array	True			ERROR
2	GET_ASYNC_REPLY.v2	msg.flow_removed_mask_slave.0	HARD_TIMEOUT	True			ERROR
2	GET_ASYNC_REPLY.v2	msg.packet_in_mask_master	array	True			ERROR
2	GET_ASYNC_REPLY.v2	msg.packet_in_mask_master.0	INVALID_TTL	True			ERROR
2	GET_ASYNC_REPLY.v2	msg.packet_in_mask_slave	array	True			ERROR
2	GET_ASYNC_REPLY.v2	msg.packet_in_mask_slave.0	INVALID_TTL	True			ERROR
2	GET_ASYNC_REPLY.v2	msg.port_status_mask_master	array	True			ERROR
2	GET_ASYNC_REPLY.v2	msg.port_status_mask_master.0	DELETE	True			ERROR
2	GET_ASYNC_REPLY.v2	msg.port_status_mask_slave	array	True			ERROR
2	GET_ASYNC_REPLY.v2	msg.port_status_mask_slave.0	DELETE	True			ERROR
2	SET_ASYNC.v2	msg	object	True			ERROR
2	SET_ASYNC.v2	msg.flow_removed_master	array	True			ERROR
2	SET_ASYNC.v2	msg.flow_removed_master.0	HARD_TIMEOUT	True			ERROR
2	SET_ASYNC.v2	msg.flow_removed_slave	array	True			ERROR
2	SET_ASYNC.v2	msg.flow_removed_slave.0	HARD_TIMEOUT	True			ERROR
2	SET_ASYNC.v2	msg.packet_in_master	array	True			ERROR
2	SET_ASYNC.v2	msg.packet_in_master.0	INVALID_TTL	True			ERROR
2	SET_ASYNC.v2	msg.packet_in_slave	array	True			ERROR
2	SET_ASYNC.v2	msg.packet_in_slave.0	INVALID_TTL	True			ERROR
2	SET_ASYNC.v2	msg.port_status_master	array	True			ERROR
2	SET_ASYNC.v2	msg.port_status_master.0	DELETE	True			ERROR
2	SET_ASYNC.v2	msg.port_status_slave	array	True			ERROR
2	SET_ASYNC.v2	msg.port_status_slave.0	DELETE	True			ERROR
2	SET_ASYNC.v2	msg.properties	array	True			ERROR
2	METER_MOD.v2	msg	object	True			ERROR
2	METER_MOD.v2	msg.bands	array	True			ERROR
2	METER_MOD.v2	msg.bands.0	object	True			ERROR
2	METER_MOD.v2	msg.bands.0.burst_size	uint32	True			ERROR
2	METER_MOD.v2	msg.bands.0.rate	uint32	True			ERROR
2	METER_MOD.v2	msg.bands.0.type	DROP	True			ERROR
2	METER_MOD.v2	msg.command	MODIFY	True			ERROR
2	METER_MOD.v2	msg.flags	array	True			ERROR
2	METER_MOD.v2	msg.flags.0	KBPS	True			ERROR
2	METER_MOD.v2	msg.meter_id	ALL	True			ERROR
2	ROLE_STATUS.v2	msg	object	True			ERROR
2	ROLE_STATUS.v2	msg.generation_id	uint64	True			ERROR
2	ROLE_STATUS.v2	msg.properties	array	True			ERROR
2	ROLE_STATUS.v2	msg.properties.0	object	True			ERROR
2	ROLE_STATUS.v2	msg.properties.0.data	binary	True			ERROR
2	ROLE_STATUS.v2	msg.properties.0.exp_type	uint32	True			ERROR
2	ROLE_STATUS.v2	msg.properties.0.experimenter	uint32	True			ERROR
2	ROLE_STATUS.v2	msg.properties.0.property	EXPERIMENTER	True			ERROR
2	ROLE_STATUS.v2	msg.reason	MASTER_REQUEST	True			ERROR
2	ROLE_STATUS.v2	msg.role	ROLE_MASTER	True			ERROR
2	REQUESTFORWARD.v2	msg	object	True			ERROR
2	REQUESTFORWARD.v2	msg.type	HELLO	True			ERROR
2	BUNDLE_CONTROL.v2	msg	object	True			ERROR
2	BUNDLE_CONTROL.v2	msg.bundle_id	uint32	True			ERROR
2	BUNDLE_CONTROL.v2	msg.flags	array	True			ERROR
2	BUNDLE_CONTROL.v2	msg.flags.0	ATOMIC	True			ERROR
2	BUNDLE_CONTROL.v2	msg.properties	array	True			ERROR
2	BUNDLE_CONTROL.v2	msg.properties.0	object	True			ERROR
2	BUNDLE_CONTROL.v2	msg.properties.0.data	binary	True			ERROR
2	BUNDLE_CONTROL.v2	msg.properties.0.exp_type	uint32	True			ERROR
2	BUNDLE_CONTROL.v2	msg.properties.0.experimenter	uint32	True			ERROR
2	BUNDLE_CONTROL.v2	msg.properties.0.property	EXPERIMENTER	True			ERROR
2	BUNDLE_CONTROL.v2	msg.type	OPEN_REQUEST	True			ERROR
2	BUNDLE_ADD_MESSAGE.v2	msg	object	True			ERROR
2	BUNDLE_ADD_MESSAGE.v2	msg.bundle_id	uint32	True			ERROR
2	BUNDLE_ADD_MESSAGE.v2	msg.flags	array	True			ERROR
2	BUNDLE_ADD_MESSAGE.v2	msg.flags.0	ATOMIC	True			ERROR
2	BUNDLE_ADD_MESSAGE.v2	msg.message	object	True			ERROR
2	BUNDLE_ADD_MESSAGE.v2	msg.message.type	HELLO	True			ERROR
2	BUNDLE_ADD_MESSAGE.v2	msg.properties	array	True			ERROR
2	BUNDLE_ADD_MESSAGE.v2	msg.properties.0	object	True			ERROR
2	BUNDLE_ADD_MESSAGE.v2	msg.properties.0.data	binary	True			ERROR
2	BUNDLE_ADD_MESSAGE.v2	msg.properties.0.exp_type	uint32	True			ERROR
2	BUNDLE_ADD_MESSAGE.v2	msg.properties.0.experimenter	uint32	True			ERROR
2	BUNDLE_ADD_MESSAGE.v2	msg.properties.0.property	EXPERIMENTER	True			ERROR
3	HELLO.v3	msg	object	False			
3	HELLO.v3	msg.versions	array	False			
3	HELLO.v3	msg.versions.0	uint8	False			
3	ERROR.v3	msg	object	True			
3	ERROR.v3	msg.code	OFPBRC_BAD_TYPE	True			
3	ERROR.v3	msg.data	binary	True			True
3	ERROR.v3	msg.type	BAD_REQUEST	True			
3	ECHO_REQUEST.v3	msg	object	False	msg.data=''		
3	ECHO_REQUEST.v3	msg.data	binary	True			True
3	ECHO_REPLY.v3	msg	object	False	msg.data=''		
3	ECHO_REPLY.v3	msg.data	binary	True			True
3	EXPERIMENTER.v3	msg	object	True			
3	EXPERIMENTER.v3	msg.data	binary	True			True
3	EXPERIMENTER.v3	msg.exp_type	uint32	True			True
3	EXPERIMENTER.v3	msg.experimenter	uint32	True			True
3	FEATURES_REQUEST.v3	msg	object	False			
3	FEATURES_REPLY.v3	msg	object	True			
3	FEATURES_REPLY.v3	msg.actions	array	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.ports.0.properties=array	msg.actions=array	
3	FEATURES_REPLY.v3	msg.actions.0	SET_VLAN_VID	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.ports.0.properties=array	msg.actions.0=SET_VLAN_VID	
3	FEATURES_REPLY.v3	msg.auxiliary_id	uint8	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.ports.0.properties=array	msg.auxiliary_id=0	
3	FEATURES_REPLY.v3	msg.capabilities	array	True			
3	FEATURES_REPLY.v3	msg.capabilities.0	FLOW_STATS	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.capabilities.0=FLOW_STATS,msg.ports.0.properties=array		
3	FEATURES_REPLY.v3	msg.datapath_id	datapath	True			True
3	FEATURES_REPLY.v3	msg.n_buffers	uint32	True			True
3	FEATURES_REPLY.v3	msg.n_tables	uint8	True			True
3	FEATURES_REPLY.v3	msg.ports	array	True			
3	FEATURES_REPLY.v3	msg.ports.0	object	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0		
3	FEATURES_REPLY.v3	msg.ports.0.config	array	True			
3	FEATURES_REPLY.v3	msg.ports.0.config.0	PORT_DOWN	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.ports.0.config.0=PORT_DOWN,msg.ports.0.properties=array		
3	FEATURES_REPLY.v3	msg.ports.0.ethernet	object	True			
3	FEATURES_REPLY.v3	msg.ports.0.ethernet.advertised	array	True			
3	FEATURES_REPLY.v3	msg.ports.0.ethernet.advertised.0	COPPER	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.ports.0.ethernet.advertised.0=COPPER,msg.ports.0.properties=array		
3	FEATURES_REPLY.v3	msg.ports.0.ethernet.curr	array	True			
3	FEATURES_REPLY.v3	msg.ports.0.ethernet.curr.0	COPPER	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.ports.0.ethernet.curr.0=COPPER,msg.ports.0.properties=array		
3	FEATURES_REPLY.v3	msg.ports.0.ethernet.curr_speed	uint32	True			True
3	FEATURES_REPLY.v3	msg.ports.0.ethernet.max_speed	uint32	True			True
3	FEATURES_REPLY.v3	msg.ports.0.ethernet.peer	array	True			
3	FEATURES_REPLY.v3	msg.ports.0.ethernet.peer.0	COPPER	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.ports.0.ethernet.peer.0=COPPER,msg.ports.0.properties=array		
3	FEATURES_REPLY.v3	msg.ports.0.ethernet.supported	array	True			
3	FEATURES_REPLY.v3	msg.ports.0.ethernet.supported.0	COPPER	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.ports.0.ethernet.supported.0=COPPER,msg.ports.0.properties=array		
3	FEATURES_REPLY.v3	msg.ports.0.hw_addr	macaddress	True			True
3	FEATURES_REPLY.v3	msg.ports.0.name	str16	True			
3	FEATURES_REPLY.v3	msg.ports.0.port_no	CONTROLLER	True			
3	FEATURES_REPLY.v3	msg.ports.0.properties	null	True		msg.ports.0.properties=array	
3	FEATURES_REPLY.v3	msg.ports.0.state	array	True			
3	FEATURES_REPLY.v3	msg.ports.0.state.0	LINK_DOWN	False	msg.actions=array,msg.actions.0=SET_VLAN_VID,msg.auxiliary_id=0,msg.ports.0.properties=array		
3	GET_CONFIG_REQUEST.v3	msg	object	False			
3	GET_CONFIG_REPLY.v3	msg	object	True			
3	GET_CONFIG_REPLY.v3	msg.flags	array	True			
3	GET_CONFIG_REPLY.v3	msg.flags.0	FRAG_NORMAL	False			
3	GET_CONFIG_REPLY.v3	msg.miss_send_len	NO_BUFFER	True			
3	SET_CONFIG.v3	msg	object	True			
3	SET_CONFIG.v3	msg.flags	array	True			
3	SET_CONFIG.v3	msg.flags.0	FRAG_NORMAL	False			
3	SET_CONFIG.v3	msg.miss_send_len	NO_BUFFER	True			
3	PACKET_IN.v3	msg	object	True			
3	PACKET_IN.v3	msg.buffer_id	NO_BUFFER	True			
3	PACKET_IN.v3	msg.cookie	uint64	True		msg.cookie=0	
3	PACKET_IN.v3	msg.data	binary	True			True
3	PACKET_IN.v3	msg.in_phy_port	uint32	True			True
3	PACKET_IN.v3	msg.in_port	CONTROLLER	True			
3	PACKET_IN.v3	msg.match	array	False	msg.cookie=0,msg.match.0.field=IN_PORT,msg.match.0.mask=macaddress,msg.match.0.value=CONTROLLER,msg.match.1=object,msg.match.1.field=IN_PHY_PORT,msg.match.1.value=uint32,msg.match.2=object,msg.match.2.field=METADATA,msg.match.2.value=uint64		
3	PACKET_IN.v3	msg.match.0	object	False	msg.cookie=0,msg.match.0.field=IN_PORT,msg.match.0.mask=macaddress,msg.match.0.value=CONTROLLER,msg.match.1=object,msg.match.1.field=IN_PHY_PORT,msg.match.1.value=uint32,msg.match.2=object,msg.match.2.field=METADATA,msg.match.2.value=uint64		
3	PACKET_IN.v3	msg.match.0.field	ETH_DST	True			
3	PACKET_IN.v3	msg.match.0.mask	macaddress	False	msg.cookie=0,msg.match.0.mask=macaddress,msg.match.1=object,msg.match.1.field=IN_PORT,msg.match.1.value=CONTROLLER,msg.match.2=object,msg.match.2.field=IN_PHY_PORT,msg.match.2.value=uint32,msg.match.3=object,msg.match.3.field=METADATA,msg.match.3.value=uint64		True
3	PACKET_IN.v3	msg.match.0.value	macaddress	True			True
3	PACKET_IN.v3	msg.metadata	uint64	True			True
3	PACKET_IN.v3	msg.reason	TABLE_MISS	True			
3	PACKET_IN.v3	msg.table_id	ALL	True			
3	PACKET_IN.v3	msg.total_len	uint16	True			True
3	FLOW_REMOVED.v3	msg	object	True			
3	FLOW_REMOVED.v3	msg.byte_count	uint64	True			True
3	FLOW_REMOVED.v3	msg.cookie	uint64	True			True
3	FLOW_REMOVED.v3	msg.duration_nsec	uint32	True			True
3	FLOW_REMOVED.v3	msg.duration_sec	uint32	True			True
3	FLOW_REMOVED.v3	msg.hard_timeout	uint16	True			True
3	FLOW_REMOVED.v3	msg.idle_timeout	uint16	True			True
3	FLOW_REMOVED.v3	msg.match	array	True			
3	FLOW_REMOVED.v3	msg.match.0	object	False	msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress		
3	FLOW_REMOVED.v3	msg.match.0.field	ETH_DST	True			
3	FLOW_REMOVED.v3	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress		True
3	FLOW_REMOVED.v3	msg.match.0.value	macaddress	True			True
3	FLOW_REMOVED.v3	msg.packet_count	uint64	True			True
3	FLOW_REMOVED.v3	msg.priority	uint16	True			True
3	FLOW_REMOVED.v3	msg.reason	IDLE_TIMEOUT	True			
3	FLOW_REMOVED.v3	msg.table_id	ALL	True			
3	PORT_STATUS.v3	msg	object	True			
3	PORT_STATUS.v3	msg.port	object	True			
3	PORT_STATUS.v3	msg.port.config	array	True			
3	PORT_STATUS.v3	msg.port.config.0	PORT_DOWN	False	msg.port.config.0=PORT_DOWN,msg.port.properties=array,msg.reason=0xFF		
3	PORT_STATUS.v3	msg.port.ethernet	object	True			
3	PORT_STATUS.v3	msg.port.ethernet.advertised	array	True			
3	PORT_STATUS.v3	msg.port.ethernet.advertised.0	COPPER	False	msg.port.ethernet.advertised.0=COPPER,msg.port.properties=array,msg.reason=0xFF		
3	PORT_STATUS.v3	msg.port.ethernet.curr	array	True			
3	PORT_STATUS.v3	msg.port.ethernet.curr.0	COPPER	False	msg.port.ethernet.curr.0=COPPER,msg.port.properties=array,msg.reason=0xFF		
3	PORT_STATUS.v3	msg.port.ethernet.curr_speed	uint32	True			True
3	PORT_STATUS.v3	msg.port.ethernet.max_speed	uint32	True			True
3	PORT_STATUS.v3	msg.port.ethernet.peer	array	True			
3	PORT_STATUS.v3	msg.port.ethernet.peer.0	COPPER	False	msg.port.ethernet.peer.0=COPPER,msg.port.properties=array,msg.reason=0xFF		
3	PORT_STATUS.v3	msg.port.ethernet.supported	array	True			
3	PORT_STATUS.v3	msg.port.ethernet.supported.0	COPPER	False	msg.port.ethernet.supported.0=COPPER,msg.port.properties=array,msg.reason=0xFF		
3	PORT_STATUS.v3	msg.port.hw_addr	macaddress	True			True
3	PORT_STATUS.v3	msg.port.name	str16	True			
3	PORT_STATUS.v3	msg.port.port_no	CONTROLLER	True			
3	PORT_STATUS.v3	msg.port.properties	null	True		msg.port.properties=array	
3	PORT_STATUS.v3	msg.port.state	array	True			
3	PORT_STATUS.v3	msg.port.state.0	LINK_DOWN	False	msg.port.properties=array,msg.port.state.0=LINK_DOWN,msg.reason=0xFF		
3	PORT_STATUS.v3	msg.reason	uint8	True		msg.reason=0xFF	
3	PACKET_OUT.v3	msg	object	True			
3	PACKET_OUT.v3	msg.actions	array	True			
3	PACKET_OUT.v3	msg.actions.0	object	False	msg.actions.0=object,msg.actions.0.action=OUTPUT,msg.actions.0.max_len=NO_BUFFER,msg.actions.0.port=CONTROLLER		
3	PACKET_OUT.v3	msg.actions.0.action	OUTPUT	True			
3	PACKET_OUT.v3	msg.actions.0.max_len	NO_BUFFER	True			
3	PACKET_OUT.v3	msg.actions.0.port	CONTROLLER	True			
3	PACKET_OUT.v3	msg.buffer_id	NO_BUFFER	True			
3	PACKET_OUT.v3	msg.data	binary	True			True
3	PACKET_OUT.v3	msg.in_port	CONTROLLER	True			
3	FLOW_MOD.v3	msg	object	True			
3	FLOW_MOD.v3	msg.buffer_id	NO_BUFFER	True			
3	FLOW_MOD.v3	msg.command	MODIFY_STRICT	True			
3	FLOW_MOD.v3	msg.cookie	uint64	True			True
3	FLOW_MOD.v3	msg.cookie_mask	uint64	True			True
3	FLOW_MOD.v3	msg.flags	array	True			
3	FLOW_MOD.v3	msg.flags.0	SEND_FLOW_REM	False	msg.flags.0=SEND_FLOW_REM		
3	FLOW_MOD.v3	msg.hard_timeout	uint16	True			True
3	FLOW_MOD.v3	msg.idle_timeout	uint16	True			True
3	FLOW_MOD.v3	msg.instructions	array	True			
3	FLOW_MOD.v3	msg.instructions.0	object	False	msg.instructions.0=object,msg.instructions.0.actions=array,msg.instructions.0.actions.0=object,msg.instructions.0.actions.0.action=OUTPUT,msg.instructions.0.actions.0.max_len=NO_BUFFER,msg.instructions.0.actions.0.port=CONTROLLER,msg.instructions.0.instruction=APPLY_ACTIONS		
3	FLOW_MOD.v3	msg.instructions.0.actions	array	True			
3	FLOW_MOD.v3	msg.instructions.0.actions.0	object	False	msg.instructions.0.actions.0=object,msg.instructions.0.actions.0.action=OUTPUT,msg.instructions.0.actions.0.max_len=NO_BUFFER,msg.instructions.0.actions.0.port=CONTROLLER		
3	FLOW_MOD.v3	msg.instructions.0.actions.0.action	OUTPUT	True			
3	FLOW_MOD.v3	msg.instructions.0.actions.0.max_len	NO_BUFFER	True			
3	FLOW_MOD.v3	msg.instructions.0.actions.0.port	CONTROLLER	True			
3	FLOW_MOD.v3	msg.instructions.0.instruction	APPLY_ACTIONS	True			
3	FLOW_MOD.v3	msg.match	array	True			
3	FLOW_MOD.v3	msg.match.0	object	False	msg.match.0=object,msg.match.0.field=ETH_DST,msg.match.0.mask=macaddress,msg.match.0.value=macaddress		
3	FLOW_MOD.v3	msg.match.0.field	ETH_DST	True			
3	FLOW_MOD.v3	msg.match.0.mask	macaddress	False	msg.match.0.mask=macaddress		True
3	FLOW_MOD.v3	msg.match.0.value	macaddress	True			True
3	FLOW_MOD.v3	msg.out_group	ANY	True			
